Giá đã qua sử dụng,Tên,Giá mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
14.680.000₫,Acer Aspire 3 A315 58 50YY i5 1135G7/8GB/512GB/Win10 (NX.AM0SV.004),Giá máy mới: 16.990.000₫,Intel Core i5 Tiger Lake,Loại CPU,2.40 GHz,Turbo Boost 4.2 GHz,,DDR4 (On board 4GB +1 khe 4GB),Từ 2400 MHz (Hãng công bố),Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
14.310.000₫,Acer Swift 3S SF314 57G 53T1 i5 1035G1/8GB/512GB/2GB MX250/Win10 (NX.HJESV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,8 GB,LPDDR4 (On board),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, Thunderbolt 3, USB 3.1","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 319.5 mm - Rộng 217 mm - Dày 15.95 mm,Trọng lượng,Nhôm - Magie,2019
14.180.000₫,Asus VivoBook Flip TP470EA i3 1115G4/4GB/512GB/Touch/Pen/Win10 (EC027T),Giá máy mới: 15.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,LPDDR4X (On board) + 1 khe DDR4,4266 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, LED, Tấm nền IPS, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Thunderbolt 4 USB-C, 1 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2021
14.360.000₫,HP 15 da1033TX i7 8565U/4GB/1TB/2GB MX130/Win10 (5NK26PA),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.6 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,LED Backlight,Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 376 mm - Rộng 226 mm - Dày 22.5 mm,Trọng lượng,Vỏ nhựa,2019
14.360.000₫,HP 15 da1033TX i7 8565U/4GB/1TB/2GB MX130/Win10 (5NK26PA),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.6 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,LED Backlight,Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 376 mm - Rộng 226 mm - Dày 22.5 mm,Trọng lượng,Vỏ nhựa,2019
14.360.000₫,HP 15 da1033TX i7 8565U/4GB/1TB/2GB MX130/Win10 (5NK26PA),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.6 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,LED Backlight,Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 376 mm - Rộng 226 mm - Dày 22.5 mm,Trọng lượng,Vỏ nhựa,2019
14.360.000₫,HP 15 da1033TX i7 8565U/4GB/1TB/2GB MX130/Win10 (5NK26PA),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.6 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,LED Backlight,Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 376 mm - Rộng 226 mm - Dày 22.5 mm,Trọng lượng,Vỏ nhựa,2019
14.010.000₫,Acer Swift 3 SF314 57 52GB i5 1035G1/8GB/512GB/Win10 (NX.HJFSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,8 GB,LPDDR4 (On board),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 319.5 mm - Rộng 217 mm - Dày 15.95 mm,Trọng lượng,Nhôm - Magie,2019
14.010.000₫,Acer Swift 3 SF314 57 52GB i5 1035G1/8GB/512GB/Win10 (NX.HJFSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,8 GB,LPDDR4 (On board),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 319.5 mm - Rộng 217 mm - Dày 15.95 mm,Trọng lượng,Nhôm - Magie,2019
13.990.000₫,Lenovo IdeaPad Slim 5 14IIL05 i5 1035G1/8GB/512GB/Win10 (81YH0050VN),Máy mới đã ngừng kinh doanh,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"USB Type-C (Power Delivery and DisplayPort), HDMI, 2 x USB 3.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 321.7 mm - Rộng 211.8 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
13.910.000₫,HP Palivion X360 14 dh0104TU i5 8265U/4GB/1TB/Win10 (6ZF32PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Wled-backlit, 60Hz, Tấm nền IPS",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 324 mm - Rộng 222.9 mm - Dày 19.7 mm,Trọng lượng,Vỏ nhựa,2019
13.910.000₫,HP Pavilion 15 cs2120TX i5 8265U/8GB/1TB/2GB MX130/Win10 (8AG58PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Wled-backlit, 60Hz, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361.6 mm - Rộng 245.6 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2019
13.890.000₫,HP Probook 13 i5 8265U/4GB/1TB/Win10 (5YM98PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,13.3 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 308.6 mm - Rộng 230.9 - Dày 18.0 mm,Trọng lượng,Vỏ kim loại,2019
14.350.000₫,HP Probook 13 i5 8265U/4GB/1TB/Win10 (5YM98PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,13.3 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 308.6 mm - Rộng 230.9 - Dày 18.0 mm,Trọng lượng,Vỏ kim loại,2019
14.030.000₫,Asus VivoBook A415EA i3 1115G4/8GB/512GB/Win10 (EB559T),Giá máy mới: 15.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 3 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2021
14.030.000₫,Asus VivoBook A415EA i3 1115G4/8GB/512GB/Win10 (EB559T),Giá máy mới: 15.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 3 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2021
14.030.000₫,Asus VivoBook A415EA i3 1115G4/8GB/512GB/Win10 (EB559T),Giá máy mới: 15.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 3 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2021
14.030.000₫,Asus VivoBook A415EA i3 1115G4/8GB/512GB/Win10 (EB559T),Giá máy mới: 15.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 3 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2021
14.030.000₫,Asus VivoBook A415EA i3 1115G4/8GB/512GB/Win10 (EB559T),Giá máy mới: 15.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 3 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2021
14.100.000₫,Asus VivoBook A415EA i3 1115G4/8GB/512GB/Win10 (EB559T),Giá máy mới: 15.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 3 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2021
14.180.000₫,Asus VivoBook A415EA i3 1115G4/8GB/512GB/Win10 (EB559T),Giá máy mới: 15.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 3 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2021
